# Forces               
# CofR                 : (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)
# Time                 forces(pressure viscous porous)	moments(pressure viscous porous)
0.0010500              	((-2.126535320384513e-03 -8.148551218772317e+01 4.644636951760740e-20) (-3.975749298615918e+00 4.661713136117969e-03 1.725597590182977e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-5.344052203231283e-21 -6.656812659735294e-24 3.634509957787444e-02) (1.292819956162429e-19 2.175117586946537e-19 2.969133133200989e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0010500              	((2.725341864534575e-02 -6.970294255240138e+01 -2.248942017022373e-19) (-3.509522483200899e+00 1.596442802502662e-03 7.099421422039170e-18) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-9.401412029441268e-22 -1.071301744798121e-22 3.213111696550427e-02) (5.344066966644371e-21 2.296008297047906e-20 2.619046522835173e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0010500              	((9.354445705937162e-03 -6.647393528046288e+01 -6.871776566756128e-20) (-3.421097832967141e+00 1.774896413671671e-03 -7.167248436462160e-18) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((7.362955482504149e-21 -4.176749555865191e-23 3.220465235314222e-02) (-5.502052468668499e-21 -1.394316282882059e-19 2.552246944475754e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0010500              	((8.202557149900383e-03 -6.570543218026278e+01 -1.106775906946194e-19) (-3.403928573874070e+00 1.742824137803087e-03 1.418541752932509e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.056183502202031e-20 -3.775328099445775e-23 3.217149208297091e-02) (1.061271041960201e-19 9.941194924191489e-20 2.539302883130719e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0010500              	((-4.128231267510573e-03 -6.106370630006434e+01 7.957236926626408e-19) (-3.293500288497830e+00 1.462999482189335e-03 6.920949186564102e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((6.518082045732549e-21 -3.603777858239648e-23 3.185488823544558e-02) (5.153614069275363e-20 -9.487915447525741e-20 2.456221015564000e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0010500              	((-3.412380892429019e-03 -6.150962680264553e+01 5.099187389804294e-19) (-3.303110131726548e+00 1.513782558361527e-03 1.084824126416286e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-4.187243148645818e-21 -8.894802462174381e-23 3.189811999425689e-02) (8.098821135281642e-20 -4.804095548480750e-20 2.463432669257177e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0010500              	((-4.064919863700265e-03 -6.137694751046899e+01 5.591592010760578e-19) (-3.299482920697277e+00 1.506300241739453e-03 -1.547054856112507e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-4.645017755686620e-23 1.127147555782576e-23 3.188767978270962e-02) (-1.152572609535787e-20 1.845847328863308e-20 2.460705153369065e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0010500              	((-4.064919863700265e-03 -6.137694751046899e+01 5.591592010760578e-19) (-3.299482920697277e+00 1.506300241739453e-03 -1.547054856112507e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-4.645017755686620e-23 1.127147555782576e-23 3.188767978270962e-02) (-1.152572609535787e-20 1.845847328863308e-20 2.460705153369065e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0011000              	((-3.568574391212428e-02 -4.375002300142491e+01 1.746506186519394e-19) (-2.614833204288217e+00 -2.354978546985496e-03 -5.372954706493424e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-6.369172933336732e-22 -8.916587648280717e-23 2.634377046350758e-02) (-3.997206403200141e-20 1.911949632059918e-20 1.947964875600536e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0011000              	((-3.021902715223693e-02 -4.663685312541178e+01 4.299478110215820e-19) (-2.737065002536061e+00 -1.473305670639544e-03 2.248623006812832e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.238123670179912e-21 -1.722505518034401e-22 2.756506994812283e-02) (1.695036445882429e-20 1.073513908715670e-19 2.038986802193011e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0011000              	((1.649468401660332e-04 -7.014072467976237e+01 5.718918486616347e-19) (-3.684412937649139e+00 4.853357988899850e-03 1.449161875125606e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((7.179768418422117e-21 -4.588899675301942e-23 3.672249509791036e-02) (1.083493754202964e-19 1.228290459207800e-19 2.745183027108088e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0011000              	((-6.420715779534328e-03 -6.970184122559036e+01 1.725377091854270e-19) (-3.658111425183370e+00 4.861707485085993e-03 5.080292546448135e-18) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.349218684773785e-21 2.528497377276315e-23 3.664749093992919e-02) (3.681948124857272e-21 -1.234606391788736e-19 2.725356504701576e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0011000              	((-5.313990041263275e-03 -6.973244009355822e+01 1.715951030119094e-19) (-3.661612848102976e+00 4.848051394513136e-03 5.280848940026004e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-9.610862413680392e-21 -5.618247732269950e-23 3.665604403534990e-02) (3.945775127428798e-20 -9.313293418651090e-21 2.727993657093849e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0011000              	((-5.124301410680162e-03 -6.973910954253890e+01 1.048740138236496e-18) (-3.662181917638749e+00 4.846493727205184e-03 -7.482478738825640e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-9.709573420215231e-22 -7.393462329667553e-23 3.665671443458554e-02) (-5.592881213155601e-20 -2.619659002214014e-20 2.728423520379710e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0011000              	((-5.124301410680162e-03 -6.973910954253890e+01 1.048740138236496e-18) (-3.662181917638749e+00 4.846493727205184e-03 -7.482478738825640e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-9.709573420215231e-22 -7.393462329667553e-23 3.665671443458554e-02) (-5.592881213155601e-20 -2.619659002214014e-20 2.728423520379710e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0011500              	((-6.621641311372599e-03 -7.794362129532627e+01 6.457270907156235e-19) (-4.019800633736959e+00 8.220874826263200e-03 -1.156236300259855e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-9.152026757221129e-21 1.625796593122607e-23 4.142600639951075e-02) (-8.643470903386028e-20 -1.261225134440741e-19 2.992204957883856e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0011500              	((-6.709885679102253e-03 -7.701527580130251e+01 6.138959127431938e-19) (-3.980714189251267e+00 7.884189974393895e-03 -4.178854091027166e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.112780046917717e-20 -1.541437359795299e-22 4.094892395848184e-02) (-3.124114654158432e-20 -6.813397408527332e-20 2.963272167870926e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0011500              	((-2.825873107507883e-03 -7.086559713152455e+01 8.371098952854253e-19) (-3.711905850624821e+00 5.280908015511107e-03 2.633701484926761e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.672668159279273e-22 5.828650240034525e-23 3.723053359103166e-02) (1.969746957857061e-19 2.321080212678655e-19 2.765199735698757e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0011500              	((-5.236444382047358e-03 -7.072622254624028e+01 6.082175319815779e-19) (-3.703019421321871e+00 5.301239479672966e-03 -8.900029195868696e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-7.964834179518116e-21 -1.139684173086996e-22 3.721329326486179e-02) (-6.666383693402786e-20 -1.836439097385526e-19 2.758495240909399e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0011500              	((-5.256514716204830e-03 -7.071411134434406e+01 9.217235782998405e-19) (-3.702793248019328e+00 5.298682062088277e-03 -1.763561557670825e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((6.068257338933451e-21 5.921440748775133e-23 3.721364132969671e-02) (-1.321489436044431e-19 -3.195548568655295e-19 2.758322155968737e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0011500              	((-5.256514716204830e-03 -7.071411134434406e+01 9.217235782998405e-19) (-3.702793248019328e+00 5.298682062088277e-03 -1.763561557670825e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((6.068257338933451e-21 5.921440748775133e-23 3.721364132969671e-02) (-1.321489436044431e-19 -3.195548568655295e-19 2.758322155968737e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0012000              	((-5.393573274250466e-03 -7.168824146195287e+01 7.120042878652610e-19) (-3.743382090928272e+00 5.751487461447293e-03 -1.937467852033487e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-3.383302697117351e-22 1.649425928442279e-22 3.777094701914404e-02) (-1.434276314561086e-20 8.467510117831876e-20 2.788201970315962e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0012000              	((-5.409659775892339e-03 -7.158162611797997e+01 2.817390648984488e-19) (-3.739127416518793e+00 5.706632090123501e-03 9.825323960536690e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.133391774356655e-20 5.863301634852257e-23 3.771664489964773e-02) (7.343176876346415e-20 7.180815155069938e-20 2.785058743820860e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0012000              	((-4.985723139895718e-03 -7.087084384860512e+01 -5.689014085283962e-20) (-3.710195144075458e+00 5.350885174803964e-03 -1.877462714179863e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-3.029392246624762e-21 -1.346621787961975e-22 3.729105033320038e-02) (-1.413818127665378e-20 -1.129044283443245e-19 2.763802859810090e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0012000              	((-5.258914895167927e-03 -7.085516482998396e+01 8.367681554296761e-20) (-3.709180413928874e+00 5.353433687712030e-03 -2.013445724605253e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.015926087384545e-20 -9.727261147795757e-23 3.728900302785090e-02) (-1.505176668595037e-19 -1.841425398423024e-19 2.763037536804653e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0012000              	((-5.258914895167927e-03 -7.085516482998396e+01 8.367681554296761e-20) (-3.709180413928874e+00 5.353433687712030e-03 -2.013445724605253e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.015926087384545e-20 -9.727261147795757e-23 3.728900302785090e-02) (-1.505176668595037e-19 -1.841425398423024e-19 2.763037536804653e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0012500              	((-5.261484548126596e-03 -7.099629675210727e+01 2.715184081647616e-19) (-3.715573877347756e+00 5.408199879398790e-03 -2.595361306996258e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.155437058967118e-21 3.823334937742203e-23 3.736442846806917e-02) (-1.941318556651613e-19 -2.645425779610511e-19 2.767757564536157e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0012500              	((-5.265783171326573e-03 -7.098474089866188e+01 6.599262411284880e-19) (-3.715122816864646e+00 5.403166472609818e-03 -5.447879396307255e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-4.148854093079881e-22 -3.708637610028235e-23 3.735872753547229e-02) (-4.053265235617806e-20 6.004850158574112e-20 2.767424482053806e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0012500              	((-5.239394397737405e-03 -7.090726575798350e+01 1.348414960104017e-19) (-3.712080969051491e+00 5.362860487292701e-03 3.464212196570656e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-2.708198863976078e-21 -8.039645225284401e-23 3.731408665909546e-02) (2.590567354748333e-19 3.341312233057501e-19 2.765192587822641e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0012500              	((-5.239394397737405e-03 -7.090726575798350e+01 1.348414960104017e-19) (-3.712080969051491e+00 5.362860487292701e-03 3.464212196570656e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-2.708198863976078e-21 -8.039645225284401e-23 3.731408665909546e-02) (2.590567354748333e-19 3.341312233057501e-19 2.765192587822641e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0013000              	((-5.220052601960193e-03 -7.095936604915903e+01 8.792315504907292e-20) (-3.714985491436667e+00 5.372236670017884e-03 2.691550200174740e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-6.666213879141968e-21 8.107661861512065e-23 3.733920000812741e-02) (2.034680109053145e-20 1.948976671314815e-19 2.767350582623186e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0013000              	((-5.225643667898093e-03 -7.095786325266320e+01 3.908493924763243e-19) (-3.714914475788056e+00 5.371730973674203e-03 3.782062433898593e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.116991822537881e-21 9.270002333365916e-23 3.733853062079763e-02) (2.828473294364792e-19 3.696601609326925e-19 2.767297646639875e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0013000              	((-5.260803182612064e-03 -7.094868751361186e+01 4.056329440089008e-19) (-3.714425268992059e+00 5.368182548945295e-03 -4.724351099110255e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.651442338155178e-21 9.265759158051277e-23 3.733321305786159e-02) (-3.520735022872328e-20 4.436114162575970e-20 2.766934042111581e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0013000              	((-5.260803182612064e-03 -7.094868751361186e+01 4.056329440089008e-19) (-3.714425268992059e+00 5.368182548945295e-03 -4.724351099110255e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.651442338155178e-21 9.265759158051277e-23 3.733321305786159e-02) (-3.520735022872328e-20 4.436114162575970e-20 2.766934042111581e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0013500              	((-5.282460943544854e-03 -7.099010172310122e+01 5.107992099653308e-19) (-3.716772736452824e+00 5.373532304337392e-03 1.141633926023663e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-4.938487984572226e-21 2.969274578415932e-22 3.735236379098395e-02) (8.608082047345852e-21 8.213303532579631e-20 2.768677850911679e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0013500              	((-5.281677460188559e-03 -7.098999016370510e+01 3.401464979321308e-19) (-3.716774304004069e+00 5.373425886924871e-03 -1.755164663175441e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.065752499934833e-20 -1.616879306889719e-22 3.735234182626403e-02) (-1.314719951826693e-19 -3.226137071278182e-19 2.768679217505952e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0013500              	((-5.271358616037720e-03 -7.098887600816117e+01 3.652233434722213e-19) (-3.716796718142427e+00 5.372327552980487e-03 4.565833321856566e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((8.822577889768165e-21 2.144393464558862e-22 3.735218071621590e-02) (3.408191984587602e-20 -2.743608190093813e-23 2.768697823188807e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0013500              	((-5.271358616037720e-03 -7.098887600816117e+01 3.652233434722213e-19) (-3.716796718142427e+00 5.372327552980487e-03 4.565833321856566e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((8.822577889768165e-21 2.144393464558862e-22 3.735218071621590e-02) (3.408191984587602e-20 -2.743608190093813e-23 2.768697823188807e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0014000              	((-5.282164427984586e-03 -7.102905182169312e+01 4.703889875454055e-19) (-3.719171502001768e+00 5.376441604997349e-03 8.647568773727069e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.732090403715147e-21 -6.196388867060498e-23 3.737117389440758e-02) (6.461267303731968e-20 1.817283368430705e-20 2.770464083023812e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
