# Time forceX forceY forceZ
0.00475 10.37 -3.92758e-06 -1.57585e-12 10.37 10.37
0.0048 10.3793 -4.83396e-06 -1.44893e-12 10.3793 10.3793
0.0048 10.3793 -4.83396e-06 -1.44893e-12 10.3793 10.3793
0.00485 10.3887 -5.14118e-06 -1.32032e-12 10.3887 10.3887
0.00485 10.3887 -5.14118e-06 -1.32032e-12 10.3887 10.3887
0.0049 10.398 -5.08004e-06 -1.39965e-12 10.398 10.398
0.0049 10.398 -5.08004e-06 -1.39965e-12 10.398 10.398
0.00495 10.4074 -5.27596e-06 -1.35556e-12 10.4074 10.4074
0.00495 10.4075 -4.22814e-06 -1.49505e-12 10.4075 10.4075
0.00495 10.4087 -4.25068e-06 -1.6244e-12 10.4087 10.4087
0.00495 10.4087 -4.25068e-06 -1.6244e-12 10.4087 10.4087
0.005 10.4194 -5.401e-06 -1.46728e-12 10.4194 10.4194
0.005 10.4193 -4.33679e-06 -1.62401e-12 10.4193 10.4193
0.005 10.4193 -4.33679e-06 -1.62401e-12 10.4193 10.4193
0.00505 10.43 -5.49781e-06 -1.45056e-12 10.43 10.43
0.00505 10.4298 -4.42166e-06 -1.55067e-12 10.4298 10.4298
0.00505 10.4285 -4.3782e-06 -1.5036e-12 10.4285 10.4285
0.00505 10.4285 -4.3782e-06 -1.5036e-12 10.4285 10.4285
0.0051 10.4378 -5.51399e-06 -1.4916e-12 10.4378 10.4378
0.0051 10.4378 -5.51399e-06 -1.4916e-12 10.4378 10.4378
0.00515 10.447 -5.44532e-06 -1.46945e-12 10.447 10.447
0.00515 10.4472 -4.51804e-06 -1.60765e-12 10.4472 10.4472
0.00515 10.449 -4.55553e-06 -1.56565e-12 10.449 10.449
0.00515 10.449 -4.55553e-06 -1.56565e-12 10.449 10.449
0.0052 10.4602 -5.57989e-06 -1.48801e-12 10.4602 10.4602
0.0052 10.4601 -4.62704e-06 -1.55625e-12 10.4601 10.4601
0.0052 10.4601 -4.62704e-06 -1.55625e-12 10.4601 10.4601
0.00525 10.4712 -5.80291e-06 -1.56862e-12 10.4712 10.4712
0.00525 10.471 -4.71468e-06 -1.66896e-12 10.471 10.471
0.00525 10.4693 -4.66772e-06 -1.62401e-12 10.4693 10.4693
0.00525 10.4693 -4.66772e-06 -1.62401e-12 10.4693 10.4693
0.0053 10.4786 -5.55692e-06 -1.55228e-12 10.4786 10.4786
0.0053 10.4787 -4.7365e-06 -1.64022e-12 10.4787 10.4787
0.0053 10.4798 -4.75231e-06 -1.69316e-12 10.4798 10.4798
0.0053 10.4798 -4.75231e-06 -1.69316e-12 10.4798 10.4798
0.00535 10.4903 -5.90334e-06 -1.56078e-12 10.4903 10.4903
0.00535 10.4903 -5.90334e-06 -1.56078e-12 10.4903 10.4903
0.0054 10.5008 -5.95274e-06 -1.6351e-12 10.5008 10.5008
0.0054 10.5008 -5.95274e-06 -1.6351e-12 10.5008 10.5008
0.00545 10.5113 -5.90431e-06 -1.70091e-12 10.5113 10.5113
0.00545 10.5113 -5.07608e-06 -1.72515e-12 10.5113 10.5113
0.00545 10.5113 -5.07608e-06 -1.72515e-12 10.5113 10.5113
0.0055 10.5218 -6.07044e-06 -1.60947e-12 10.5218 10.5218
0.0055 10.5218 -5.13914e-06 -1.74094e-12 10.5218 10.5218
0.0055 10.5217 -4.91301e-06 -1.81987e-12 10.5217 10.5217
0.0055 10.5217 -4.91301e-06 -1.81987e-12 10.5217 10.5217
0.00555 10.5321 -6.00288e-06 -1.75273e-12 10.5321 10.5321
0.00555 10.5321 -6.00288e-06 -1.75273e-12 10.5321 10.5321
0.0056 10.5425 -6.14269e-06 -1.68543e-12 10.5425 10.5425
0.0056 10.5426 -5.1314e-06 -1.74207e-12 10.5426 10.5426
0.0056 10.543 -5.07609e-06 -1.83018e-12 10.543 10.543
0.0056 10.543 -5.07609e-06 -1.83018e-12 10.543 10.543
0.00565 10.554 -6.23646e-06 -1.66558e-12 10.554 10.554
0.00565 10.554 -5.27548e-06 -1.82376e-12 10.554 10.554
0.00565 10.5537 -5.10834e-06 -1.86665e-12 10.5537 10.5537
0.00565 10.5537 -5.10834e-06 -1.86665e-12 10.5537 10.5537
0.0057 10.5645 -6.08015e-06 -1.64139e-12 10.5645 10.5645
0.0057 10.5645 -6.08015e-06 -1.64139e-12 10.5645 10.5645
0.00575 10.5753 -6.28699e-06 -1.54395e-12 10.5753 10.5753
0.00575 10.5753 -6.28699e-06 -1.54395e-12 10.5753 10.5753
0.0058 10.586 -5.8716e-06 -1.42476e-12 10.586 10.586
0.0058 10.586 -5.8716e-06 -1.42476e-12 10.586 10.586
0.00585 10.5969 -6.29067e-06 -1.17113e-12 10.5969 10.5969
0.00585 10.5969 -5.42346e-06 -1.32136e-12 10.5969 10.5969
0.00585 10.5969 -5.42346e-06 -1.32136e-12 10.5969 10.5969
0.0059 10.6077 -6.13406e-06 -8.72449e-13 10.6077 10.6077
0.0059 10.6077 -5.20675e-06 -9.35631e-13 10.6077 10.6077
0.0059 10.608 -5.08461e-06 -1.02131e-12 10.608 10.608
0.0059 10.608 -5.08461e-06 -1.02131e-12 10.608 10.608
0.00595 10.6192 -6.06135e-06 -4.85801e-13 10.6192 10.6192
0.00595 10.6192 -6.06135e-06 -4.85801e-13 10.6192 10.6192
0.006 10.6304 -5.91825e-06 2.06658e-13 10.6304 10.6304
0.006 10.6304 -4.99172e-06 4.57572e-14 10.6304 10.6304
0.006 10.6299 -4.95495e-06 1.21503e-13 10.6299 10.6299
0.006 10.6299 -4.95495e-06 1.21503e-13 10.6299 10.6299
0.00605 10.6405 -6.69699e-06 1.11105e-12 10.6405 10.6405
0.00605 10.6405 -6.69699e-06 1.11105e-12 10.6405 10.6405
0.0061 10.6512 -7.71826e-06 1.51721e-12 10.6512 10.6512
0.0061 10.6513 -6.69494e-06 1.49029e-12 10.6513 10.6513
0.0061 10.6522 -6.65969e-06 1.46397e-12 10.6522 10.6522
0.0061 10.6522 -6.65969e-06 1.46397e-12 10.6522 10.6522
0.00615 10.6639 -7.98825e-06 1.58205e-12 10.6639 10.6639
0.00615 10.6638 -6.96116e-06 1.57289e-12 10.6638 10.6638
0.00615 10.6638 -6.96116e-06 1.57289e-12 10.6638 10.6638
0.0062 10.6755 -8.0868e-06 1.63234e-12 10.6755 10.6755
0.0062 10.6754 -7.08681e-06 1.50377e-12 10.6754 10.6754
0.0062 10.6745 -7.04461e-06 1.44969e-12 10.6745 10.6745
0.0062 10.6745 -7.04461e-06 1.44969e-12 10.6745 10.6745
0.00625 10.6852 -8.09787e-06 1.5472e-12 10.6852 10.6852
0.00625 10.6852 -8.09787e-06 1.5472e-12 10.6852 10.6852
0.0063 10.6959 -8.48479e-06 1.6157e-12 10.6959 10.6959
0.0063 10.696 -7.37198e-06 1.55205e-12 10.696 10.696
0.0063 10.6969 -7.39397e-06 1.53781e-12 10.6969 10.6969
0.0063 10.6969 -7.39397e-06 1.53781e-12 10.6969 10.6969
0.00635 10.7086 -8.70454e-06 1.55578e-12 10.7086 10.7086
0.00635 10.7086 -8.70454e-06 1.55578e-12 10.7086 10.7086
0.0064 10.7204 -8.47388e-06 1.57164e-12 10.7204 10.7204
0.0064 10.7203 -7.68745e-06 1.52989e-12 10.7203 10.7203
0.0064 10.7195 -7.64827e-06 1.52632e-12 10.7195 10.7195
0.0064 10.7195 -7.64827e-06 1.52632e-12 10.7195 10.7195
0.00645 10.7304 -8.70281e-06 1.62018e-12 10.7304 10.7304
0.00645 10.7304 -8.70281e-06 1.62018e-12 10.7304 10.7304
0.0065 10.7414 -8.91413e-06 1.64151e-12 10.7414 10.7414
0.0065 10.7414 -7.94446e-06 1.54212e-12 10.7414 10.7414
0.0065 10.7422 -7.94084e-06 1.50215e-12 10.7422 10.7422
0.0065 10.7422 -7.94084e-06 1.50215e-12 10.7422 10.7422
0.00655 10.7539 -9.21493e-06 1.64464e-12 10.7539 10.7539
0.00655 10.7539 -8.09411e-06 1.48164e-12 10.7539 10.7539
0.00655 10.7539 -8.09411e-06 1.48164e-12 10.7539 10.7539
0.0066 10.7657 -9.07223e-06 1.63221e-12 10.7657 10.7657
0.0066 10.7656 -8.17766e-06 1.54994e-12 10.7656 10.7656
0.0066 10.7649 -8.12278e-06 1.52755e-12 10.7649 10.7649
0.0066 10.7649 -8.12278e-06 1.52755e-12 10.7649 10.7649
0.00665 10.776 -9.19687e-06 1.65011e-12 10.776 10.776
0.00665 10.776 -9.19687e-06 1.65011e-12 10.776 10.776
0.0067 10.7871 -9.05588e-06 1.60644e-12 10.7871 10.7871
0.0067 10.7871 -8.36502e-06 1.56581e-12 10.7871 10.7871
0.0067 10.7879 -8.38892e-06 1.58567e-12 10.7879 10.7879
0.0067 10.7879 -8.38892e-06 1.58567e-12 10.7879 10.7879
0.00675 10.7999 -9.22134e-06 1.57488e-12 10.7999 10.7999
0.00675 10.7998 -8.51557e-06 1.54804e-12 10.7998 10.7998
0.00675 10.7998 -8.51557e-06 1.54804e-12 10.7998 10.7998
0.0068 10.8118 -9.62523e-06 1.58453e-12 10.8118 10.8118
0.0068 10.8117 -8.60517e-06 1.56038e-12 10.8117 10.8117
0.0068 10.811 -8.55683e-06 1.51703e-12 10.811 10.811
0.0068 10.811 -8.55683e-06 1.51703e-12 10.811 10.811
0.00685 10.8222 -9.57296e-06 1.67442e-12 10.8222 10.8222
0.00685 10.8222 -9.57296e-06 1.67442e-12 10.8222 10.8222
0.0069 10.8334 -9.77135e-06 1.64603e-12 10.8334 10.8334
0.0069 10.8334 -8.78336e-06 1.53374e-12 10.8334 10.8334
0.0069 10.834 -8.79526e-06 1.50094e-12 10.834 10.834
0.0069 10.834 -8.79526e-06 1.50094e-12 10.834 10.834
0.00695 10.8458 -9.83319e-06 1.63969e-12 10.8458 10.8458
0.00695 10.8458 -8.9347e-06 1.56705e-12 10.8458 10.8458
0.00695 10.846 -8.93769e-06 1.5434e-12 10.846 10.846
0.00695 10.846 -8.93769e-06 1.5434e-12 10.846 10.846
0.007 10.858 -9.84659e-06 1.60263e-12 10.858 10.858
0.007 10.8579 -9.08476e-06 1.57879e-12 10.8579 10.8579
0.007 10.8579 -9.08476e-06 1.57879e-12 10.8579 10.8579
0.00705 10.8699 -1.03374e-05 1.65097e-12 10.8699 10.8699
0.00705 10.8698 -9.32692e-06 1.50961e-12 10.8698 10.8698
0.00705 10.8692 -9.17218e-06 1.56006e-12 10.8692 10.8692
0.00705 10.8692 -9.17218e-06 1.56006e-12 10.8692 10.8692
0.0071 10.8804 -1.0655e-05 1.72937e-12 10.8804 10.8804
0.0071 10.8804 -1.0655e-05 1.72937e-12 10.8804 10.8804
0.00715 10.8916 -1.09996e-05 1.8711e-12 10.8916 10.8916
0.00715 10.8917 -9.98359e-06 1.79362e-12 10.8917 10.8917
0.00715 10.8926 -1.00393e-05 1.79104e-12 10.8926 10.8926
0.00715 10.8926 -1.00393e-05 1.79104e-12 10.8926 10.8926
0.0072 10.9049 -1.0893e-05 1.94905e-12 10.9049 10.9049
0.0072 10.9049 -1.0893e-05 1.94905e-12 10.9049 10.9049
0.00725 10.9172 -1.12469e-05 2.00981e-12 10.9172 10.9172
0.00725 10.9172 -1.01226e-05 1.89743e-12 10.9172 10.9172
0.00725 10.9164 -9.96005e-06 1.79887e-12 10.9164 10.9164
0.00725 10.9164 -9.96005e-06 1.79887e-12 10.9164 10.9164
0.0073 10.9279 -1.1173e-05 1.97367e-12 10.9279 10.9279
0.0073 10.9279 -1.02291e-05 1.96885e-12 10.9279 10.9279
0.0073 10.9279 -1.02291e-05 1.96885e-12 10.9279 10.9279
0.00735 10.9394 -1.13149e-05 1.98341e-12 10.9394 10.9394
0.00735 10.9394 -1.0416e-05 1.93775e-12 10.9394 10.9394
0.00735 10.94 -1.04585e-05 1.94574e-12 10.94 10.94
0.00735 10.94 -1.04585e-05 1.94574e-12 10.94 10.94
0.0074 10.9522 -1.13927e-05 2.03989e-12 10.9522 10.9522
0.0074 10.9522 -1.05649e-05 1.92363e-12 10.9522 10.9522
0.0074 10.9522 -1.05649e-05 1.92363e-12 10.9522 10.9522
0.00745 10.9644 -1.17026e-05 2.15652e-12 10.9644 10.9644
0.00745 10.9643 -1.07201e-05 2.04126e-12 10.9643 10.9643
0.00745 10.9626 -1.05263e-05 2.04403e-12 10.9626 10.9626
0.00745 10.9626 -1.05263e-05 2.04403e-12 10.9626 10.9626
0.0075 10.973 -1.17147e-05 2.16372e-12 10.973 10.973
0.0075 10.9733 -1.07553e-05 2.07574e-12 10.9733 10.9733
0.0075 10.9758 -1.08333e-05 2.01766e-12 10.9758 10.9758
0.0075 10.9758 -1.08333e-05 2.01766e-12 10.9758 10.9758
0.00755 10.9891 -1.19983e-05 2.29521e-12 10.9891 10.9891
0.00755 10.9891 -1.19983e-05 2.29521e-12 10.9891 10.9891
0.0076 11.0025 -1.20536e-05 2.31562e-12 11.0025 11.0025
0.0076 11.0022 -1.11602e-05 2.06886e-12 11.0022 11.0022
0.0076 10.9998 -1.10802e-05 2.08087e-12 10.9998 10.9998
0.0076 10.9998 -1.10802e-05 2.08087e-12 10.9998 10.9998
0.00765 11.0105 -1.1224e-05 2.2163e-12 11.0105 11.0105
0.00765 11.0105 -1.1224e-05 2.2163e-12 11.0105 11.0105
0.0077 11.0212 -1.13386e-05 2.21177e-12 11.0212 11.0212
0.0077 11.0214 -1.13463e-05 2.23367e-12 11.0214 11.0214
0.0077 11.0239 -1.14182e-05 2.22483e-12 11.0239 11.0239
0.0077 11.0239 -1.14182e-05 2.22483e-12 11.0239 11.0239
0.00775 11.0374 -1.16047e-05 2.24877e-12 11.0374 11.0374
0.00775 11.0373 -1.15999e-05 2.32602e-12 11.0373 11.0373
0.00775 11.0373 -1.15999e-05 2.32602e-12 11.0373 11.0373
0.0078 11.0506 -1.1779e-05 2.34578e-12 11.0506 11.0506
0.0078 11.0504 -1.17716e-05 2.36352e-12 11.0504 11.0504
0.0078 11.0482 -1.17061e-05 2.29853e-12 11.0482 11.0482
0.0078 11.0482 -1.17061e-05 2.29853e-12 11.0482 11.0482
0.00785 11.0592 -1.18274e-05 2.3644e-12 11.0592 11.0592
0.00785 11.0594 -1.18321e-05 2.33786e-12 11.0594 11.0594
0.00785 11.0594 -1.18321e-05 2.33786e-12 11.0594 11.0594
0.0079 11.0705 -1.19509e-05 2.42111e-12 11.0705 11.0705
0.0079 11.0707 -1.19588e-05 2.38472e-12 11.0707 11.0707
0.0079 11.0729 -1.20247e-05 2.43378e-12 11.0729 11.0729
0.0079 11.0729 -1.20247e-05 2.43378e-12 11.0729 11.0729
0.00795 11.0864 -1.22071e-05 2.45993e-12 11.0864 11.0864
0.00795 11.0863 -1.22022e-05 2.44902e-12 11.0863 11.0863
0.00795 11.0863 -1.22022e-05 2.44902e-12 11.0863 11.0863
0.008 11.0998 -1.23804e-05 2.49388e-12 11.0998 11.0998
0.008 11.0996 -1.23726e-05 2.48264e-12 11.0996 11.0996
0.008 11.0976 -1.23073e-05 2.47365e-12 11.0976 11.0976
0.008 11.0976 -1.23073e-05 2.47365e-12 11.0976 11.0976
0.00805 11.1088 -1.2427e-05 2.52111e-12 11.1088 11.1088
0.00805 11.1089 -1.24311e-05 2.51729e-12 11.1089 11.1089
0.00805 11.11 -1.2468e-05 2.47308e-12 11.11 11.11
0.00805 11.11 -1.2468e-05 2.47308e-12 11.11 11.11
0.0081 11.1224 -1.26163e-05 2.58389e-12 11.1224 11.1224
0.0081 11.1224 -1.26163e-05 2.58389e-12 11.1224 11.1224
0.00815 11.1349 -1.27656e-05 2.63691e-12 11.1349 11.1349
0.00815 11.1349 -1.27656e-05 2.63691e-12 11.1349 11.1349
0.0082 11.1474 -1.29148e-05 2.6195e-12 11.1474 11.1474
0.0082 11.1474 -1.29148e-05 2.6195e-12 11.1474 11.1474
0.00825 11.16 -1.3063e-05 2.72609e-12 11.16 11.16
0.00825 11.16 -1.3063e-05 2.72609e-12 11.16 11.16
0.0083 11.1726 -1.32118e-05 2.7174e-12 11.1726 11.1726
0.0083 11.1726 -1.32118e-05 2.7174e-12 11.1726 11.1726
0.00835 11.1852 -1.33594e-05 2.74626e-12 11.1852 11.1852
0.00835 11.1852 -1.33594e-05 2.74626e-12 11.1852 11.1852
0.0084 11.1978 -1.35082e-05 2.7375e-12 11.1978 11.1978
0.0084 11.1978 -1.35082e-05 2.7375e-12 11.1978 11.1978
0.00845 11.2105 -1.36557e-05 2.87523e-12 11.2105 11.2105
0.00845 11.2105 -1.36557e-05 2.87523e-12 11.2105 11.2105
0.0085 11.2232 -1.38044e-05 2.9037e-12 11.2232 11.2232
0.0085 11.2231 -1.38022e-05 2.90262e-12 11.2231 11.2231
0.0085 11.2217 -1.37804e-05 2.92072e-12 11.2217 11.2217
0.0085 11.2217 -1.37804e-05 2.92072e-12 11.2217 11.2217
0.00855 11.2329 -1.39122e-05 2.91703e-12 11.2329 11.2329
0.00855 11.233 -1.39148e-05 2.88482e-12 11.233 11.233
0.00855 11.233 -1.39148e-05 2.88482e-12 11.233 11.233
0.0086 11.2443 -1.40496e-05 2.98633e-12 11.2443 11.2443
0.0086 11.2445 -1.40533e-05 2.92674e-12 11.2445 11.2445
0.0086 11.2464 -1.4089e-05 2.93332e-12 11.2464 11.2464
0.0086 11.2464 -1.4089e-05 2.93332e-12 11.2464 11.2464
0.00865 11.2599 -1.42509e-05 3.01454e-12 11.2599 11.2599
0.00865 11.2598 -1.42473e-05 2.98075e-12 11.2598 11.2598
0.00865 11.2598 -1.42473e-05 2.98075e-12 11.2598 11.2598
0.0087 11.2732 -1.44095e-05 3.02838e-12 11.2732 11.2732
0.0087 11.273 -1.44042e-05 3.07614e-12 11.273 11.273
0.0087 11.2709 -1.43561e-05 3.04742e-12 11.2709 11.2709
0.0087 11.2709 -1.43561e-05 3.04742e-12 11.2709 11.2709
0.00875 11.282 -1.44771e-05 3.09626e-12 11.282 11.282
0.00875 11.2821 -1.44808e-05 3.09694e-12 11.2821 11.2821
0.00875 11.2822 -1.44837e-05 3.06711e-12 11.2822 11.2822
0.00875 11.2822 -1.44837e-05 3.06711e-12 11.2822 11.2822
0.0088 11.2935 -1.46111e-05 3.10435e-12 11.2935 11.2935
0.0088 11.2935 -1.46111e-05 3.10435e-12 11.2935 11.2935
0.00885 11.3048 -1.47377e-05 3.12775e-12 11.3048 11.3048
0.00885 11.3048 -1.47377e-05 3.12775e-12 11.3048 11.3048
0.0089 11.3162 -1.48659e-05 3.15986e-12 11.3162 11.3162
0.0089 11.3162 -1.48659e-05 3.15986e-12 11.3162 11.3162
0.00895 11.3276 -1.49935e-05 3.17412e-12 11.3276 11.3276
0.00895 11.328 -1.5005e-05 3.21181e-12 11.328 11.328
0.00895 11.332 -1.51131e-05 3.21659e-12 11.332 11.332
0.00895 11.332 -1.51131e-05 3.21659e-12 11.332 11.332
0.009 11.3478 -1.53378e-05 3.2555e-12 11.3478 11.3478
0.009 11.3478 -1.53378e-05 3.2555e-12 11.3478 11.3478
0.00905 11.3637 -1.55643e-05 3.30558e-12 11.3637 11.3637
0.00905 11.3629 -1.55434e-05 3.35851e-12 11.3629 11.3629
0.00905 11.3554 -1.5335e-05 3.24467e-12 11.3554 11.3554
0.00905 11.3554 -1.5335e-05 3.24467e-12 11.3554 11.3554
0.0091 11.363 -1.53816e-05 3.28693e-12 11.363 11.363
0.0091 11.3634 -1.53947e-05 3.26235e-12 11.3634 11.3634
0.0091 11.3679 -1.5537e-05 3.30956e-12 11.3679 11.3679
0.0091 11.3679 -1.5537e-05 3.30956e-12 11.3679 11.3679
0.00915 11.3804 -1.57089e-05 3.34568e-12 11.3804 11.3804
0.00915 11.3803 -1.57054e-05 3.36397e-12 11.3803 11.3803
0.00915 11.3803 -1.57054e-05 3.36397e-12 11.3803 11.3803
0.0092 11.3928 -1.5877e-05 3.43196e-12 11.3928 11.3928
0.0092 11.3927 -1.58709e-05 3.38646e-12 11.3927 11.3927
0.0092 11.3913 -1.57998e-05 3.37134e-12 11.3913 11.3913
0.0092 11.3913 -1.57998e-05 3.37134e-12 11.3913 11.3913
0.00925 11.4022 -1.59038e-05 3.40849e-12 11.4022 11.4022
0.00925 11.4023 -1.59065e-05 3.43658e-12 11.4023 11.4023
0.00925 11.4023 -1.59065e-05 3.43658e-12 11.4023 11.4023
0.0093 11.4133 -1.60145e-05 3.40601e-12 11.4133 11.4133
0.0093 11.4133 -1.60195e-05 3.43177e-12 11.4133 11.4133
0.0093 11.4142 -1.60844e-05 3.42623e-12 11.4142 11.4142
0.0093 11.4142 -1.60844e-05 3.42623e-12 11.4142 11.4142
0.00935 11.4261 -1.62563e-05 3.47253e-12 11.4261 11.4261
0.00935 11.4261 -1.62543e-05 3.5216e-12 11.4261 11.4261
0.00935 11.4259 -1.62295e-05 3.44894e-12 11.4259 11.4259
0.00935 11.4259 -1.62295e-05 3.44894e-12 11.4259 11.4259
0.0094 11.4376 -1.63787e-05 3.48695e-12 11.4376 11.4376
0.0094 11.4376 -1.63787e-05 3.48695e-12 11.4376 11.4376
0.00945 11.4493 -1.65285e-05 3.49643e-12 11.4493 11.4493
0.00945 11.4493 -1.65285e-05 3.49643e-12 11.4493 11.4493
0.0095 11.4611 -1.66802e-05 3.59851e-12 11.4611 11.4611
0.0095 11.4611 -1.66802e-05 3.59851e-12 11.4611 11.4611
0.00955 11.4729 -1.68327e-05 3.55387e-12 11.4729 11.4729
0.00955 11.4726 -1.68241e-05 3.57005e-12 11.4726 11.4726
0.00955 11.4698 -1.67381e-05 3.60923e-12 11.4698 11.4698
0.00955 11.4698 -1.67381e-05 3.60923e-12 11.4698 11.4698
0.0096 11.4784 -1.68184e-05 3.65478e-12 11.4784 11.4784
0.0096 11.4786 -1.68268e-05 3.55325e-12 11.4786 11.4786
0.0096 11.4806 -1.68896e-05 3.60462e-12 11.4806 11.4806
0.0096 11.4806 -1.68896e-05 3.60462e-12 11.4806 11.4806
0.00965 11.4914 -1.70262e-05 3.6165e-12 11.4914 11.4914
0.00965 11.4914 -1.70262e-05 3.6165e-12 11.4914 11.4914
0.0097 11.5023 -1.71649e-05 3.64633e-12 11.5023 11.5023
0.0097 11.5023 -1.71649e-05 3.64633e-12 11.5023 11.5023
0.00975 11.5131 -1.73044e-05 3.72351e-12 11.5131 11.5131
0.00975 11.5131 -1.7301e-05 3.73275e-12 11.5131 11.5131
0.00975 11.5113 -1.72317e-05 3.68839e-12 11.5113 11.5113
0.00975 11.5113 -1.72317e-05 3.68839e-12 11.5113 11.5113
0.0098 11.5203 -1.7312e-05 3.6657e-12 11.5203 11.5203
0.0098 11.5205 -1.73212e-05 3.7017e-12 11.5205 11.5205
0.0098 11.5231 -1.7413e-05 3.71359e-12 11.5231 11.5231
0.0098 11.5231 -1.7413e-05 3.71359e-12 11.5231 11.5231
0.00985 11.535 -1.75767e-05 3.66083e-12 11.535 11.535
0.00985 11.535 -1.75767e-05 3.66083e-12 11.535 11.535
0.0099 11.5469 -1.7743e-05 3.77606e-12 11.5469 11.5469
0.0099 11.5469 -1.7743e-05 3.77606e-12 11.5469 11.5469
0.00995 11.5589 -1.79107e-05 3.79448e-12 11.5589 11.5589
0.00995 11.5585 -1.78983e-05 3.76828e-12 11.5585 11.5585
0.00995 11.555 -1.7767e-05 3.70054e-12 11.555 11.555
0.00995 11.555 -1.7767e-05 3.70054e-12 11.555 11.555
0.01 11.5631 -1.7817e-05 3.83984e-12 11.5631 11.5631
0.01 11.5634 -1.78274e-05 3.77222e-12 11.5634 11.5634
0.01 11.5659 -1.79325e-05 3.85789e-12 11.5659 11.5659
0.01 11.5659 -1.79325e-05 3.85789e-12 11.5659 11.5659
0.01005 11.5768 -1.80803e-05 3.93895e-12 11.5768 11.5768
0.01005 11.5768 -1.80803e-05 3.93895e-12 11.5768 11.5768
0.0101 11.5877 -1.82306e-05 3.82527e-12 11.5877 11.5877
0.0101 11.5877 -1.8229e-05 3.82786e-12 11.5877 11.5877
0.0101 11.5877 -1.8229e-05 3.82786e-12 11.5877 11.5877
0.01015 11.5987 -1.83789e-05 3.89892e-12 11.5987 11.5987
0.01015 11.5986 -1.83771e-05 3.88746e-12 11.5986 11.5986
0.01015 11.5985 -1.83576e-05 3.91622e-12 11.5985 11.5985
0.01015 11.5985 -1.83576e-05 3.91622e-12 11.5985 11.5985
0.0102 11.6092 -1.84896e-05 3.90151e-12 11.6092 11.6092
0.0102 11.6092 -1.84896e-05 3.90151e-12 11.6092 11.6092
0.01025 11.62 -1.86226e-05 3.93924e-12 11.62 11.62
0.01025 11.62 -1.86243e-05 3.9416e-12 11.62 11.62
0.01025 11.6199 -1.86474e-05 3.96056e-12 11.6199 11.6199
0.01025 11.6199 -1.86474e-05 3.96056e-12 11.6199 11.6199
0.0103 11.6306 -1.88081e-05 3.91787e-12 11.6306 11.6306
0.0103 11.6306 -1.88062e-05 3.95214e-12 11.6306 11.6306
0.0103 11.6306 -1.88062e-05 3.95214e-12 11.6306 11.6306
0.01035 11.6412 -1.89661e-05 4.04633e-12 11.6412 11.6412
0.01035 11.6412 -1.89622e-05 3.96709e-12 11.6412 11.6412
0.01035 11.6404 -1.89192e-05 4.03014e-12 11.6404 11.6404
0.01035 11.6404 -1.89192e-05 4.03014e-12 11.6404 11.6404
0.0104 11.6502 -1.90392e-05 4.06829e-12 11.6502 11.6502
0.0104 11.6502 -1.90392e-05 4.06829e-12 11.6502 11.6502
0.01045 11.6601 -1.91588e-05 4.07003e-12 11.6601 11.6601
0.01045 11.6602 -1.91613e-05 4.03888e-12 11.6602 11.6602
0.01045 11.6606 -1.91897e-05 4.06453e-12 11.6606 11.6606
0.01045 11.6606 -1.91897e-05 4.06453e-12 11.6606 11.6606
0.0105 11.6709 -1.93374e-05 4.05869e-12 11.6709 11.6709
0.0105 11.6709 -1.93374e-05 4.05869e-12 11.6709 11.6709
0.01055 11.6813 -1.94839e-05 4.13583e-12 11.6813 11.6813
0.01055 11.6813 -1.94818e-05 4.13958e-12 11.6813 11.6813
0.01055 11.681 -1.9459e-05 4.16453e-12 11.681 11.681
0.01055 11.681 -1.9459e-05 4.16453e-12 11.681 11.681
0.0106 11.691 -1.95807e-05 4.09548e-12 11.691 11.691
0.0106 11.691 -1.95808e-05 4.09884e-12 11.691 11.691
0.0106 11.691 -1.95808e-05 4.09884e-12 11.691 11.691
0.01065 11.7011 -1.96992e-05 4.1679e-12 11.7011 11.7011
0.01065 11.7011 -1.96995e-05 4.1592e-12 11.7011 11.7011
0.01065 11.701 -1.97069e-05 4.09951e-12 11.701 11.701
0.01065 11.701 -1.97069e-05 4.09951e-12 11.701 11.701
0.0107 11.711 -1.98293e-05 4.14814e-12 11.711 11.711
0.0107 11.711 -1.98293e-05 4.14814e-12 11.711 11.711
0.01075 11.721 -1.99495e-05 4.16188e-12 11.721 11.721
0.01075 11.721 -1.99504e-05 4.18824e-12 11.721 11.721
0.01075 11.7214 -1.99581e-05 4.20178e-12 11.7214 11.7214
0.01075 11.7214 -1.99581e-05 4.20178e-12 11.7214 11.7214
0.0108 11.7319 -2.00854e-05 4.26634e-12 11.7319 11.7319
0.0108 11.7319 -2.00846e-05 4.20499e-12 11.7319 11.7319
0.0108 11.7319 -2.00846e-05 4.20499e-12 11.7319 11.7319
0.01085 11.7424 -2.02265e-05 4.24138e-12 11.7424 11.7424
0.01085 11.7424 -2.02246e-05 4.29938e-12 11.7424 11.7424
0.01085 11.7417 -2.02086e-05 4.24058e-12 11.7417 11.7417
0.01085 11.7417 -2.02086e-05 4.24058e-12 11.7417 11.7417
0.0109 11.7514 -2.03564e-05 4.2372e-12 11.7514 11.7514
0.0109 11.7515 -2.03576e-05 4.30082e-12 11.7515 11.7515
0.0109 11.7515 -2.03576e-05 4.30082e-12 11.7515 11.7515
